Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 967 | Cache Size (K): 4 | LRU Misses: 967 | OPT Misses: 939 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 967 | Cache Size (K): 5 | LRU Misses: 967 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 967 | Cache Size (K): 6 | LRU Misses: 966 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 967 | Cache Size (K): 7 | LRU Misses: 966 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 967 | Cache Size (K): 8 | LRU Misses: 966 | OPT Misses: 931 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 967 | Cache Size (K): 9 | LRU Misses: 965 | OPT Misses: 926 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 967 | Cache Size (K): 10 | LRU Misses: 966 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 967 | Cache Size (K): 11 | LRU Misses: 962 | OPT Misses: 928 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 967 | Cache Size (K): 12 | LRU Misses: 962 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 967 | Cache Size (K): 13 | LRU Misses: 967 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 967 | Cache Size (K): 14 | LRU Misses: 964 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 968 | Cache Size (K): 3 | LRU Misses: 965 | OPT Misses: 948 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 968 | Cache Size (K): 4 | LRU Misses: 966 | OPT Misses: 942 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 968 | Cache Size (K): 5 | LRU Misses: 965 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 968 | Cache Size (K): 6 | LRU Misses: 968 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 968 | Cache Size (K): 7 | LRU Misses: 967 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 968 | Cache Size (K): 8 | LRU Misses: 966 | OPT Misses: 928 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 968 | Cache Size (K): 9 | LRU Misses: 963 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 968 | Cache Size (K): 10 | LRU Misses: 968 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 968 | Cache Size (K): 11 | LRU Misses: 968 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 968 | Cache Size (K): 12 | LRU Misses: 966 | OPT Misses: 916 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 968 | Cache Size (K): 13 | LRU Misses: 965 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 968 | Cache Size (K): 14 | LRU Misses: 967 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 969 | Cache Size (K): 3 | LRU Misses: 968 | OPT Misses: 947 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 969 | Cache Size (K): 4 | LRU Misses: 967 | OPT Misses: 946 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 969 | Cache Size (K): 5 | LRU Misses: 966 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 969 | Cache Size (K): 6 | LRU Misses: 968 | OPT Misses: 933 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 969 | Cache Size (K): 7 | LRU Misses: 968 | OPT Misses: 942 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 969 | Cache Size (K): 8 | LRU Misses: 968 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 969 | Cache Size (K): 9 | LRU Misses: 965 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 969 | Cache Size (K): 10 | LRU Misses: 967 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 969 | Cache Size (K): 11 | LRU Misses: 969 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 969 | Cache Size (K): 12 | LRU Misses: 968 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 969 | Cache Size (K): 13 | LRU Misses: 967 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 969 | Cache Size (K): 14 | LRU Misses: 965 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 970 | Cache Size (K): 3 | LRU Misses: 970 | OPT Misses: 953 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 970 | Cache Size (K): 4 | LRU Misses: 969 | OPT Misses: 948 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 970 | Cache Size (K): 5 | LRU Misses: 970 | OPT Misses: 945 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 970 | Cache Size (K): 6 | LRU Misses: 970 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 970 | Cache Size (K): 7 | LRU Misses: 967 | OPT Misses: 931 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 970 | Cache Size (K): 8 | LRU Misses: 968 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 970 | Cache Size (K): 9 | LRU Misses: 970 | OPT Misses: 937 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 970 | Cache Size (K): 10 | LRU Misses: 968 | OPT Misses: 928 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 970 | Cache Size (K): 11 | LRU Misses: 968 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 970 | Cache Size (K): 12 | LRU Misses: 969 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 970 | Cache Size (K): 13 | LRU Misses: 968 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 970 | Cache Size (K): 14 | LRU Misses: 969 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 971 | Cache Size (K): 3 | LRU Misses: 971 | OPT Misses: 953 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 971 | Cache Size (K): 4 | LRU Misses: 970 | OPT Misses: 947 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 971 | Cache Size (K): 5 | LRU Misses: 970 | OPT Misses: 946 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 971 | Cache Size (K): 6 | LRU Misses: 970 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 971 | Cache Size (K): 7 | LRU Misses: 971 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 971 | Cache Size (K): 8 | LRU Misses: 967 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 971 | Cache Size (K): 9 | LRU Misses: 969 | OPT Misses: 931 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 971 | Cache Size (K): 10 | LRU Misses: 967 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 971 | Cache Size (K): 11 | LRU Misses: 970 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 971 | Cache Size (K): 12 | LRU Misses: 968 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 971 | Cache Size (K): 13 | LRU Misses: 970 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 971 | Cache Size (K): 14 | LRU Misses: 969 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 972 | Cache Size (K): 3 | LRU Misses: 972 | OPT Misses: 953 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 972 | Cache Size (K): 4 | LRU Misses: 968 | OPT Misses: 947 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 972 | Cache Size (K): 5 | LRU Misses: 971 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 972 | Cache Size (K): 6 | LRU Misses: 971 | OPT Misses: 940 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 972 | Cache Size (K): 7 | LRU Misses: 971 | OPT Misses: 933 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 972 | Cache Size (K): 8 | LRU Misses: 971 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 972 | Cache Size (K): 9 | LRU Misses: 969 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 972 | Cache Size (K): 10 | LRU Misses: 971 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 972 | Cache Size (K): 11 | LRU Misses: 970 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 972 | Cache Size (K): 12 | LRU Misses: 970 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 972 | Cache Size (K): 13 | LRU Misses: 969 | OPT Misses: 926 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 972 | Cache Size (K): 14 | LRU Misses: 970 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 973 | Cache Size (K): 3 | LRU Misses: 972 | OPT Misses: 955 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 973 | Cache Size (K): 4 | LRU Misses: 973 | OPT Misses: 946 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 973 | Cache Size (K): 5 | LRU Misses: 973 | OPT Misses: 944 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 973 | Cache Size (K): 6 | LRU Misses: 972 | OPT Misses: 948 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 973 | Cache Size (K): 7 | LRU Misses: 973 | OPT Misses: 946 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 973 | Cache Size (K): 8 | LRU Misses: 972 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 973 | Cache Size (K): 9 | LRU Misses: 971 | OPT Misses: 942 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 973 | Cache Size (K): 10 | LRU Misses: 968 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 973 | Cache Size (K): 11 | LRU Misses: 972 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 973 | Cache Size (K): 12 | LRU Misses: 971 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 973 | Cache Size (K): 13 | LRU Misses: 971 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 973 | Cache Size (K): 14 | LRU Misses: 971 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 974 | Cache Size (K): 3 | LRU Misses: 974 | OPT Misses: 955 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 974 | Cache Size (K): 4 | LRU Misses: 974 | OPT Misses: 944 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 974 | Cache Size (K): 5 | LRU Misses: 973 | OPT Misses: 942 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 974 | Cache Size (K): 6 | LRU Misses: 973 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 974 | Cache Size (K): 7 | LRU Misses: 972 | OPT Misses: 940 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 974 | Cache Size (K): 8 | LRU Misses: 973 | OPT Misses: 940 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 974 | Cache Size (K): 9 | LRU Misses: 973 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 974 | Cache Size (K): 10 | LRU Misses: 971 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 974 | Cache Size (K): 11 | LRU Misses: 974 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 974 | Cache Size (K): 12 | LRU Misses: 972 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 974 | Cache Size (K): 13 | LRU Misses: 969 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 974 | Cache Size (K): 14 | LRU Misses: 971 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 975 | Cache Size (K): 3 | LRU Misses: 975 | OPT Misses: 955 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 975 | Cache Size (K): 4 | LRU Misses: 973 | OPT Misses: 950 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 975 | Cache Size (K): 5 | LRU Misses: 975 | OPT Misses: 949 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 975 | Cache Size (K): 6 | LRU Misses: 974 | OPT Misses: 945 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 975 | Cache Size (K): 7 | LRU Misses: 975 | OPT Misses: 945 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 975 | Cache Size (K): 8 | LRU Misses: 972 | OPT Misses: 940 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 975 | Cache Size (K): 9 | LRU Misses: 972 | OPT Misses: 931 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 975 | Cache Size (K): 10 | LRU Misses: 974 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 975 | Cache Size (K): 11 | LRU Misses: 973 | OPT Misses: 926 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 975 | Cache Size (K): 12 | LRU Misses: 968 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 975 | Cache Size (K): 13 | LRU Misses: 973 | OPT Misses: 922 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 975 | Cache Size (K): 14 | LRU Misses: 974 | OPT Misses: 918 | Competitiveness (LRU/OPT): 1.061
Total Requests (N): 976 | Cache Size (K): 3 | LRU Misses: 976 | OPT Misses: 957 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 976 | Cache Size (K): 4 | LRU Misses: 975 | OPT Misses: 949 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 976 | Cache Size (K): 5 | LRU Misses: 974 | OPT Misses: 946 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 976 | Cache Size (K): 6 | LRU Misses: 975 | OPT Misses: 945 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 976 | Cache Size (K): 7 | LRU Misses: 976 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 976 | Cache Size (K): 8 | LRU Misses: 973 | OPT Misses: 939 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 976 | Cache Size (K): 9 | LRU Misses: 974 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 976 | Cache Size (K): 10 | LRU Misses: 971 | OPT Misses: 928 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 976 | Cache Size (K): 11 | LRU Misses: 975 | OPT Misses: 926 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 976 | Cache Size (K): 12 | LRU Misses: 976 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 976 | Cache Size (K): 13 | LRU Misses: 973 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 976 | Cache Size (K): 14 | LRU Misses: 971 | OPT Misses: 914 | Competitiveness (LRU/OPT): 1.062
Total Requests (N): 977 | Cache Size (K): 3 | LRU Misses: 977 | OPT Misses: 960 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 977 | Cache Size (K): 4 | LRU Misses: 976 | OPT Misses: 953 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 977 | Cache Size (K): 5 | LRU Misses: 974 | OPT Misses: 950 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 977 | Cache Size (K): 6 | LRU Misses: 976 | OPT Misses: 946 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 977 | Cache Size (K): 7 | LRU Misses: 977 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 977 | Cache Size (K): 8 | LRU Misses: 974 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 977 | Cache Size (K): 9 | LRU Misses: 976 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 977 | Cache Size (K): 10 | LRU Misses: 973 | OPT Misses: 934 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 977 | Cache Size (K): 11 | LRU Misses: 976 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 977 | Cache Size (K): 12 | LRU Misses: 976 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 977 | Cache Size (K): 13 | LRU Misses: 974 | OPT Misses: 928 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 977 | Cache Size (K): 14 | LRU Misses: 977 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.063
Total Requests (N): 978 | Cache Size (K): 3 | LRU Misses: 978 | OPT Misses: 964 | Competitiveness (LRU/OPT): 1.015
Total Requests (N): 978 | Cache Size (K): 4 | LRU Misses: 974 | OPT Misses: 952 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 978 | Cache Size (K): 5 | LRU Misses: 978 | OPT Misses: 953 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 978 | Cache Size (K): 6 | LRU Misses: 975 | OPT Misses: 946 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 978 | Cache Size (K): 7 | LRU Misses: 974 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 978 | Cache Size (K): 8 | LRU Misses: 978 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 978 | Cache Size (K): 9 | LRU Misses: 973 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 978 | Cache Size (K): 10 | LRU Misses: 976 | OPT Misses: 933 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 978 | Cache Size (K): 11 | LRU Misses: 974 | OPT Misses: 926 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 978 | Cache Size (K): 12 | LRU Misses: 975 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 978 | Cache Size (K): 13 | LRU Misses: 976 | OPT Misses: 922 | Competitiveness (LRU/OPT): 1.059
Total Requests (N): 978 | Cache Size (K): 14 | LRU Misses: 975 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.063
Total Requests (N): 979 | Cache Size (K): 3 | LRU Misses: 979 | OPT Misses: 961 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 979 | Cache Size (K): 4 | LRU Misses: 978 | OPT Misses: 959 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 979 | Cache Size (K): 5 | LRU Misses: 979 | OPT Misses: 960 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 979 | Cache Size (K): 6 | LRU Misses: 979 | OPT Misses: 948 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 979 | Cache Size (K): 7 | LRU Misses: 977 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 979 | Cache Size (K): 8 | LRU Misses: 978 | OPT Misses: 947 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 979 | Cache Size (K): 9 | LRU Misses: 979 | OPT Misses: 944 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 979 | Cache Size (K): 10 | LRU Misses: 977 | OPT Misses: 933 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 979 | Cache Size (K): 11 | LRU Misses: 979 | OPT Misses: 931 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 979 | Cache Size (K): 12 | LRU Misses: 978 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.058
Total Requests (N): 979 | Cache Size (K): 13 | LRU Misses: 976 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 979 | Cache Size (K): 14 | LRU Misses: 974 | OPT Misses: 926 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 980 | Cache Size (K): 3 | LRU Misses: 980 | OPT Misses: 964 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 980 | Cache Size (K): 4 | LRU Misses: 980 | OPT Misses: 959 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 980 | Cache Size (K): 5 | LRU Misses: 979 | OPT Misses: 950 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 980 | Cache Size (K): 6 | LRU Misses: 980 | OPT Misses: 945 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 980 | Cache Size (K): 7 | LRU Misses: 980 | OPT Misses: 948 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 980 | Cache Size (K): 8 | LRU Misses: 979 | OPT Misses: 947 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 980 | Cache Size (K): 9 | LRU Misses: 980 | OPT Misses: 942 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 980 | Cache Size (K): 10 | LRU Misses: 977 | OPT Misses: 939 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 980 | Cache Size (K): 11 | LRU Misses: 980 | OPT Misses: 937 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 980 | Cache Size (K): 12 | LRU Misses: 977 | OPT Misses: 931 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 980 | Cache Size (K): 13 | LRU Misses: 977 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 980 | Cache Size (K): 14 | LRU Misses: 974 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 981 | Cache Size (K): 3 | LRU Misses: 981 | OPT Misses: 959 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 981 | Cache Size (K): 4 | LRU Misses: 981 | OPT Misses: 960 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 981 | Cache Size (K): 5 | LRU Misses: 977 | OPT Misses: 948 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 981 | Cache Size (K): 6 | LRU Misses: 981 | OPT Misses: 951 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 981 | Cache Size (K): 7 | LRU Misses: 980 | OPT Misses: 946 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 981 | Cache Size (K): 8 | LRU Misses: 980 | OPT Misses: 939 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 981 | Cache Size (K): 9 | LRU Misses: 980 | OPT Misses: 940 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 981 | Cache Size (K): 10 | LRU Misses: 977 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 981 | Cache Size (K): 11 | LRU Misses: 977 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 981 | Cache Size (K): 12 | LRU Misses: 981 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.061
Total Requests (N): 981 | Cache Size (K): 13 | LRU Misses: 978 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 981 | Cache Size (K): 14 | LRU Misses: 976 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.056
